2026-07-19 16:13:14.616645 | [OK] 20MICRONS D
2026-07-19 16:13:15.161096 | [OK] 21STCENMGM D
2026-07-19 16:13:15.538647 | [OK] 360ONE D
2026-07-19 16:13:16.140595 | [OK] 3BBLACKBIO D
2026-07-19 16:13:16.911148 | [OK] 3IINFOLTD D
2026-07-19 16:13:17.371463 | [OK] 3MINDIA D
2026-07-19 16:13:18.050392 | [OK] 3PLAND D
2026-07-19 16:13:18.614490 | [OK] 5PAISA D
2026-07-19 16:13:19.041567 | [OK] 63MOONS D
2026-07-19 16:13:19.715479 | [OK] A2ZINFRA D
2026-07-19 16:13:20.255514 | [OK] AAATECH D
2026-07-19 16:13:20.572083 | [OK] AADHARHFC D
2026-07-19 16:13:21.316483 | [OK] AAKASH D
2026-07-19 16:13:21.749100 | [OK] AAREYDRUGS D
2026-07-19 16:13:22.175850 | [OK] AARNAV D
2026-07-19 16:13:22.838857 | [OK] AARON D
2026-07-19 16:13:23.288098 | [OK] AARTECH D
2026-07-19 16:13:23.787577 | [OK] AARTIDRUGS D
2026-07-19 16:13:24.320571 | [OK] AARTIIND D
2026-07-19 16:13:24.927038 | [OK] AARTIPHARM D
2026-07-19 16:13:25.338597 | [OK] AARTISURF D
2026-07-19 16:13:26.014452 | [OK] AARVI D
2026-07-19 16:13:26.404589 | [OK] AASTHA D
2026-07-19 16:13:26.853606 | [OK] AAVAS D
2026-07-19 16:13:27.619323 | [OK] ABAN D
2026-07-19 16:13:28.103424 | [OK] ABANSENT D
2026-07-19 16:13:28.610093 | [OK] ABB D
2026-07-19 16:13:29.306017 | [OK] ABBOTINDIA D
2026-07-19 16:13:29.752848 | [OK] ABCAPITAL D
2026-07-19 16:13:30.268797 | [OK] ABCOTS D
2026-07-19 16:13:30.699440 | [OK] ABDL D
2026-07-19 16:13:31.165621 | [OK] ABFRL D
2026-07-19 16:13:31.801266 | [OK] ABINFRA D
2026-07-19 16:13:32.186163 | [OK] ABLBL D
2026-07-19 16:13:32.792916 | [OK] ABMINTLLTD D
2026-07-19 16:13:33.224201 | [OK] ABMKNO D
2026-07-19 16:13:33.722120 | [OK] ABREL D
2026-07-19 16:13:34.087203 | [OK] ABSLAMC D
2026-07-19 16:13:34.708725 | [OK] ACC D
2026-07-19 16:13:35.384714 | [OK] ACCELYA D
2026-07-19 16:13:35.944891 | [OK] ACCURACY D
2026-07-19 16:13:36.489901 | [OK] ACE D
2026-07-19 16:13:36.964184 | [OK] ACEINTEG D
2026-07-19 16:13:37.386824 | [OK] ACI D
2026-07-19 16:13:38.247319 | [OK] ACL D
2026-07-19 16:13:38.497694 | [OK] ACMESOLAR D
2026-07-19 16:13:39.107515 | [OK] ACSTECH D
2026-07-19 16:13:39.677097 | [OK] ACUTAAS D
2026-07-19 16:13:40.111025 | [OK] ADANIENSOL D
2026-07-19 16:13:40.756451 | [OK] ADANIENT D
2026-07-19 16:13:41.080947 | [OK] ADANIGREEN D
2026-07-19 16:13:41.673727 | [OK] ADANIPORTS D
2026-07-19 16:13:42.223468 | [OK] ADANIPOWER D
2026-07-19 16:13:42.759340 | [OK] ADFFOODS D
2026-07-19 16:13:43.201011 | [OK] ADL D
2026-07-19 16:13:43.820664 | [OK] ADOR D
2026-07-19 16:13:44.328603 | [OK] ADROITINFO D
2026-07-19 16:13:44.915815 | [OK] ADSL D
2026-07-19 16:13:45.128668 | [OK] ADVAIT D
2026-07-19 16:13:45.911713 | [OK] ADVANCE D
2026-07-19 16:13:46.597872 | [OK] ADVANIHOTR D
2026-07-19 16:13:46.996581 | [OK] ADVENTHTL D
2026-07-19 16:13:47.452539 | [OK] 20MICRONS W
2026-07-19 16:13:47.932596 | [OK] 21STCENMGM W
2026-07-19 16:13:48.494990 | [OK] 360ONE W
2026-07-19 16:13:48.948544 | [OK] 3BBLACKBIO W
2026-07-19 16:13:49.617420 | [OK] 3IINFOLTD W
2026-07-19 16:13:50.093347 | [OK] 3MINDIA W
2026-07-19 16:13:50.476621 | [OK] 3PLAND W
2026-07-19 16:13:50.978315 | [OK] 5PAISA W
2026-07-19 16:13:51.496079 | [OK] 63MOONS W
2026-07-19 16:13:52.071493 | [OK] A2ZINFRA W
2026-07-19 16:13:52.423182 | [OK] AAATECH W
2026-07-19 16:13:53.209477 | [OK] AADHARHFC W
2026-07-19 16:13:53.720420 | [OK] AAKASH W
2026-07-19 16:13:54.084563 | [OK] AAREYDRUGS W
2026-07-19 16:13:54.531369 | [OK] AARNAV W
2026-07-19 16:13:55.141072 | [OK] AARON W
2026-07-19 16:13:55.601239 | [OK] AARTECH W
2026-07-19 16:13:56.227422 | [OK] AARTIDRUGS W
2026-07-19 16:13:56.525761 | [OK] AARTIIND W
2026-07-19 16:13:57.012892 | [OK] AARTIPHARM W
2026-07-19 16:13:57.573830 | [OK] AARTISURF W
2026-07-19 16:13:58.107838 | [OK] AARVI W
2026-07-19 16:13:58.474440 | [OK] AASTHA W
2026-07-19 16:13:59.130190 | [OK] AAVAS W
2026-07-19 16:13:59.655281 | [OK] ABAN W
2026-07-19 16:14:00.079230 | [OK] ABANSENT W
2026-07-19 16:14:00.659044 | [OK] ABB W
2026-07-19 16:14:01.118144 | [OK] ABBOTINDIA W
2026-07-19 16:14:01.539014 | [OK] ABCAPITAL W
2026-07-19 16:14:02.108405 | [OK] ABCOTS W
2026-07-19 16:14:02.539812 | [OK] ABDL W
2026-07-19 16:14:03.160225 | [OK] ABFRL W
2026-07-19 16:14:03.615117 | [OK] ABINFRA W
2026-07-19 16:14:04.048102 | [OK] ABLBL W
2026-07-19 16:14:04.550952 | [OK] ABMINTLLTD W
2026-07-19 16:14:05.009084 | [OK] ABMKNO W
2026-07-19 16:14:05.670577 | [OK] ABREL W
2026-07-19 16:14:06.120461 | [OK] ABSLAMC W
2026-07-19 16:14:06.572691 | [OK] ACC W
2026-07-19 16:14:07.143349 | [OK] ACCELYA W
2026-07-19 16:14:07.597866 | [OK] ACCURACY W
2026-07-19 16:14:08.117934 | [OK] ACE W
2026-07-19 16:14:08.889201 | [OK] ACEINTEG W
2026-07-19 16:14:09.217266 | [OK] ACI W
2026-07-19 16:14:09.800092 | [OK] ACL W
2026-07-19 16:14:10.237101 | [OK] ACMESOLAR W
2026-07-19 16:14:10.814916 | [OK] ACSTECH W
2026-07-19 16:14:11.296122 | [OK] ACUTAAS W
2026-07-19 16:14:11.809366 | [OK] ADANIENSOL W
2026-07-19 16:14:12.361589 | [OK] ADANIENT W
2026-07-19 16:14:12.780159 | [OK] ADANIGREEN W
2026-07-19 16:14:13.295790 | [OK] ADANIPORTS W
2026-07-19 16:14:13.814653 | [OK] ADANIPOWER W
2026-07-19 16:14:14.318311 | [OK] ADFFOODS W
2026-07-19 16:14:15.016466 | [OK] ADL W
2026-07-19 16:14:15.855292 | [OK] ADOR W
2026-07-19 16:14:16.551678 | [OK] ADROITINFO W
2026-07-19 16:14:17.576656 | [OK] ADSL W
2026-07-19 16:14:18.159380 | [OK] ADVAIT W
2026-07-19 16:14:18.819073 | [OK] ADVANCE W
2026-07-19 16:14:19.774776 | [OK] ADVANIHOTR W
2026-07-19 16:14:20.634987 | [OK] ADVENTHTL W
2026-07-19 16:14:21.278363 | [OK] 20MICRONS M
2026-07-19 16:14:21.984454 | [OK] 21STCENMGM M
2026-07-19 16:14:22.626717 | [OK] 360ONE M
2026-07-19 16:14:23.223145 | [OK] 3BBLACKBIO M
2026-07-19 16:14:23.887084 | [OK] 3IINFOLTD M
2026-07-19 16:14:24.731391 | [OK] 3MINDIA M
2026-07-19 16:14:25.455820 | [OK] 3PLAND M
2026-07-19 16:14:26.205687 | [OK] 5PAISA M
2026-07-19 16:14:27.037364 | [OK] 63MOONS M
2026-07-19 16:14:27.751128 | [OK] A2ZINFRA M
2026-07-19 16:14:28.493587 | [OK] AAATECH M
2026-07-19 16:14:29.135579 | [OK] AADHARHFC M
2026-07-19 16:14:29.885494 | [OK] AAKASH M
2026-07-19 16:14:30.725115 | [OK] AAREYDRUGS M
2026-07-19 16:14:31.417302 | [OK] AARNAV M
2026-07-19 16:14:32.095697 | [OK] AARON M
2026-07-19 16:14:32.818226 | [OK] AARTECH M
2026-07-19 16:14:33.695801 | [OK] AARTIDRUGS M
2026-07-19 16:14:34.471899 | [OK] AARTIIND M
2026-07-19 16:14:35.250609 | [OK] AARTIPHARM M
2026-07-19 16:14:36.202005 | [OK] AARTISURF M
2026-07-19 16:14:36.935560 | [OK] AARVI M
2026-07-19 16:14:37.590387 | [OK] AASTHA M
2026-07-19 16:14:38.333146 | [OK] AAVAS M
2026-07-19 16:14:39.142377 | [OK] ABAN M
2026-07-19 16:14:39.721036 | [OK] ABANSENT M
2026-07-19 16:14:40.557409 | [OK] ABB M
2026-07-19 16:14:41.265231 | [OK] ABBOTINDIA M
2026-07-19 16:14:41.912997 | [OK] ABCAPITAL M
2026-07-19 16:14:42.716950 | [OK] ABCOTS M
2026-07-19 16:14:43.313096 | [OK] ABDL M
2026-07-19 16:14:43.943350 | [OK] ABFRL M
2026-07-19 16:14:44.720623 | [OK] ABINFRA M
2026-07-19 16:14:45.501850 | [OK] ABLBL M
2026-07-19 16:14:46.191673 | [OK] ABMINTLLTD M
2026-07-19 16:14:46.857199 | [OK] ABMKNO M
2026-07-19 16:14:47.656430 | [OK] ABREL M
2026-07-19 16:14:48.272539 | [OK] ABSLAMC M
2026-07-19 16:14:48.907069 | [OK] ACC M
2026-07-19 16:14:49.724648 | [OK] ACCELYA M
2026-07-19 16:14:50.508843 | [OK] ACCURACY M
2026-07-19 16:14:51.278557 | [OK] ACE M
2026-07-19 16:14:51.941144 | [OK] ACEINTEG M
2026-07-19 16:14:52.728796 | [OK] ACI M
2026-07-19 16:14:53.505825 | [OK] ACL M
2026-07-19 16:14:54.176795 | [OK] ACMESOLAR M
2026-07-19 16:14:54.797320 | [OK] ACSTECH M
2026-07-19 16:14:55.457925 | [OK] ACUTAAS M
2026-07-19 16:14:56.132997 | [OK] ADANIENSOL M
2026-07-19 16:14:56.769700 | [OK] ADANIENT M
2026-07-19 16:14:57.445034 | [OK] ADANIGREEN M
2026-07-19 16:14:58.049415 | [OK] ADANIPORTS M
2026-07-19 16:14:58.496854 | [OK] ADANIPOWER M
2026-07-19 16:14:59.364126 | [OK] ADFFOODS M
2026-07-19 16:15:00.182377 | [OK] ADL M
2026-07-19 16:15:00.903780 | [OK] ADOR M
2026-07-19 16:15:01.728160 | [OK] ADROITINFO M
2026-07-19 16:15:02.387616 | [OK] ADSL M
2026-07-19 16:15:03.142816 | [OK] ADVAIT M
2026-07-19 16:15:03.801186 | [OK] ADVANCE M
2026-07-19 16:15:04.510724 | [OK] ADVANIHOTR M
2026-07-19 16:15:05.201985 | [OK] ADVENTHTL M
2026-07-19 16:15:05.202045 | ===== DOWNLOAD FINISHED =====
